QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,"COMMSCOPE 760221747 | PNL-CS-12LCW-PT TeraSPEED® Splicing Cassette with Pigtails, 12 LC , 900µm, 6 Ports",TeraSPEED® Splicing Cassette with Pigtails,https://www.tessco.com/product/278023,https://avalanche.tessco.com/productimages/450x450/5531421%2Ejpg,646444295505,,760221747,278023,InStock,CommScope, $309.85, $410.87,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Patch Panels & Adapters >Adapter Panels >SKU #278023"
1 FOOT,"COMMSCOPE PFC-S04O16 Powered Fiber Cable, OS2, 4 Fibers, Outdoor, 16AWG Conductor. This cable is an easy peel, stranded conductors for maximum cable clexibility and rapid access. It has a polarization indentation along one side of the cable for polarity identification. No special tools or mounting hardware required.","Powered Fiber Cable, OS2, 4 Fibers, Outdoor, 16AWG",https://www.tessco.com/product/271792,https://avalanche.tessco.com/productimages/450x450/5502937%2Ejpg,646444585378,,PFC-S04O16,271792,InStock,CommScope, $1.70, $1.87,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Outdoor Fiber Cables >SKU #271792"
1 EACH,Huber and Suhner 85021092 MLC Hybrid 6X12 Low Inductance (6AWG)SM-LCDX12_410FT,MLC Hybrid 6X12 Low Inductance 6AWG SMLCDX12 410FT,https://www.tessco.com/product/271647,https://avalanche.tessco.com/productimages/450x450/5206514%2Ejpg,729198659615,,85030081,271647,InStock,Huber + Suhner, $8, $9,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #271647"
1 EACH,"RFS HB114-13U6S12-70M-KIT-01 HYBRIFLEX Kit, 6x12, 6 AWG, 1-1/4"", Single-Mode Fiber, 70m. Includes (2) hoisting grips and (4) grounding kits.","70m HYBRIFLEX Kit, 6x12, 6 AWG, 1-1/4"", SMF",https://www.tessco.com/product/273839,https://avalanche.tessco.com/productimages/450x450/4909272%2Ejpg,729198655624,,HB11413U6S1270MKI,273839,InStock,RFS, $5, $8,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #273839"
1 EACH,COMMSCOPE HFT410-2SVHY-25 FIBERFEED HYBRID Y JUMPER (25 FT),FIBERFEED HYBRID Y JUMPER (25 FT),https://www.tessco.com/product/279809,https://avalanche.tessco.com/productimages/450x450/5488406%2Ejpg,646444795784,,HFT410-2SVHY-25,279809,InStock,CommScope, $269.44, $295.23,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #279809"
1 EACH,"COMMSCOPE FPTFW-APSC-P-3M Fiber Optic Pigtail, 1.7 mm dual zip, RBR singlemode, SC/APC, 3 m, blue","3m Fiber Optic Pigtail, RBR SM, SC/APC, Blue",https://www.tessco.com/product/273498,https://avalanche.tessco.com/productimages/450x450/5521080%2Ejpg,646444983808,,FPTFW-APSC-P-3M,273498,InStock,CommScope, $6.95, $8.06,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Patch Cords & Jumpers >Indoor Fiber Patch Cords >SKU #273498"
1 EACH,"RFS 5/8"" OD, 2x1, 8AWG, Single Mode Fiber with Y Splice. 12'","5/8"" OD,2x1,8AWG,SingleMode Fiber with YSplice 12'",https://www.tessco.com/product/272435,https://avalanche.tessco.com/productimages/450x450/5348719%2Ejpg,646444483575,,HBF058-08U2S112FY,272435,InStock,RFS, $301.33, $498.00,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #272435"
1 FOOT,"PRYSMIAN F-RRCDK-12-HB-024-E1 24-Fiber COLink RCLT Indoor Riser Ribbon Cable. Dry, Non-Armor, Single Jacket, OFNR/FT4 Flame Rated, Single Mode, 0.4/0.4/0.3 dB/km.","24F COLink RCLT Indoor Riser Ribbon Cable, OS2",https://www.tessco.com/product/272872,https://avalanche.tessco.com/productimages/450x450/4922495%2Ejpg,729198018047,,FRRCDK12HB024E1,272872,InStock,Prysmian Cables & Systems, $0.62, $0.63,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #272872"
1 FOOT,"CORNING 144E88-Y3131-29 MIC Unitized Tight-Buffered Cable, Plenum, 144 F, Singlemode (OS2).",144F OS2 MIC Unitized Tight-Buffered Plenum Cable,https://www.tessco.com/product/271461,https://avalanche.tessco.com/productimages/450x450/4965560%2Ejpg,646444331272,,144E88-Y3131-29,271461,InStock,Corning, $16.67, $17.85,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #271461"
1 EACH,OPTIMUM FIBEROPTICS 150-0059-CCH 6F SC/APC SM Pigtailed Adapter Plate,6F SC/APC SM Pigtailed Adapter Plate,https://www.tessco.com/product/278850,https://avalanche.tessco.com/productimages/450x450/5271435%2Ejpg,646444214278,,150-0059-CCH,278850,InStock,Optimum Fiberoptics, $293.96, $360.00,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Patch Panels & Adapters >Adapter Panels >SKU #278850"
1 EACH,"COMMSCOPE NGF-TB1MRUL0ZD046 Next Generation Frame (NGF) Fiber Termination Block with IFC cable, 144 SC/APC to Stub tail, singlemode, right oriented, upward cable exit, putty white, 46 meters",Next Generation Frame Fiber Termination Block,https://www.tessco.com/product/279940,https://avalanche.tessco.com/productimages/450x450/5371979%2Ejpg,729198705077,,NGF-TB1MRUL0ZD046,279940,InStock,CommScope, $4, $5,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Patch Panels & Adapters >Adapter Panels >SKU #279940"
1 FOOT,"COMMSCOPE LazrSPEED 550, 50 µm multimode fiber (OM4) Riser Distribution Cable, 24 Fiber single-unit, non-armored, Aqua","LazrSPEED 24 fiber single-unit (OM4), non-armored",https://www.tessco.com/product/276966,https://avalanche.tessco.com/productimages/450x450/5146352%2Ejpg,646444922890,,760018564,276966,InStock,CommScope, $4.35, $5.37,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #276966"
1 EACH,"The TELEWAVE ANT415F8 is an extremely rugged, high-gain fiberglass collinear antenna with Omni pattern, 8 dBd of gain and maximun 500 watts of input power.  Designed for operation in all environmental conditions, the antenna is constructed with brass and copper elements, connected at DC ground potential for lightning impulse protection.  ANT415F8 has a direct N female termination and includes jumper cable with N male termination and standard mounting hardware.",395-436 MHz 8 dB Fiberglass,https://www.tessco.com/product/410465,https://avalanche.tessco.com/productimages/450x450/180250%2Ejpg,646444104654,,ANT415F8,410465,InStock,"Telewave, Inc.", $1, $1,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >UHF Antennas >UHF Omnis >SKU #410465
1 EACH,"WIRELESS Solutions 2' TWS-195 Antenna extension cable with RPTNC Jack (F, M) to RPTNC Jack (F, M). Includes heat shrink.",2' TWS195 Jumper RPTNCF - RPTNCF,https://www.tessco.com/product/381894,https://avalanche.tessco.com/productimages/450x450/288935%2Ejpg,888063818943,,195-01-01-P2&#39;,381894,InStock,Ventev, $17.18, $20.85,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #381894"
1 EACH,"OPTIMUM FIBEROPTICS 041-0006-TLC 6F Fan Out Kit 24""","6F Fan Out Kit 24""",https://www.tessco.com/product/272383,https://avalanche.tessco.com/productimages/450x450/5271431%2Ejpg,646444213950,,041-0006-TLC,272383,InStock,Optimum Fiberoptics, $19.73, $26.91,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Patch Panels & Adapters >Splice Accessories >SKU #272383"
1 FOOT,"COMMSCOPE 760004382 TeraSPEED® Plenum Distribution Cable, 48 fiber multi-unit with 12 fiber subunits","TeraSPEED® Plenum Distribution Cable, 48 fiber",https://www.tessco.com/product/278422,https://avalanche.tessco.com/productimages/450x450/5511223%2Ejpg,646444226745,,760004382,278422,InStock,CommScope, $4.64, $5.80,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #278422"
1 EACH,WIRELESS SOLUTIONS 2' LMR240 Jumper. Made of LMR240 with N Female (51124) on one end and TNC Male (28854) on the other,2' LMR240 Jumper NF - TNCM,https://www.tessco.com/product/324973,https://avalanche.tessco.com/productimages/450x450/704661%2Ejpg,888063249730,,LMR240NFTM-2,324973,InStock,Ventev, $21.27, $31.40,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #324973"
1 EACH,WIRELESS SOLUTIONS 30' TWS-400 Antenna extension cable with N Plug (M center pin) to RPTNC Plug (F center pin). Includes heat shrink.,30' TWS400 Jumper NM - RPTNCM,https://www.tessco.com/product/320266,https://avalanche.tessco.com/productimages/450x450/285723%2Ejpg,888063202667,,400-02-07-P30&#39;,320266,InStock,Ventev, $33.09, $50.51,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #320266"
1 EACH,"TERRAWAVE Solutions 18"" TWS-RG223U Antenna Extension Cable with BNC R/A male to BNC R/A male. Includes Heat Shrink.","18"" TWSRG223U BNC R/A Male to BNC R/A Male",https://www.tessco.com/product/326086,https://avalanche.tessco.com/productimages/450x450/822620%2Ejpg,888063260865,,223U-12-12-P18&quot;,326086,InStock,Ventev, $25.34, $38.23,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #326086"
1 EACH,"WIRELESS SOLUTIONS 3' TWS-240 Antenna extension cable with N-Style Plug (M) to RPSMA Plug (M, F). Includes heat shrink. Alt sku 396206",3' TWS240 Jumper NM - RPSMAM,https://www.tessco.com/product/326154,https://avalanche.tessco.com/productimages/450x450/882619%2Ejpg,888063261541,,240-07-20-P3&#39;,326154,InStock,Ventev, $17.40, $23.63,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #326154"
1 EACH,WIRELESS SOLUTIONS 25' RG8X Jumper. Made of RG8X with N Male (54919) on one end and BNC Male (22462) on the other,25' RG8X Jumper NM - BNCM,https://www.tessco.com/product/353535,https://avalanche.tessco.com/productimages/450x450/707633%2Ejpg,888063535352,,RG8XNMBM-25,353535,InStock,Ventev, $28.69, $36.48,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #353535"
1 EACH,WIRELESS SOLUTIONS 1' LMR240 Jumper. Made of LMR240 with N Male (54919) on one end and SMA Male (55222) on the other,1' LMR240 Jumper NM - SMAM,https://www.tessco.com/product/354022,https://avalanche.tessco.com/productimages/450x450/704616%2Ejpg,888063540226,,LMR240NMSM-1,354022,InStock,Ventev, $20.93, $29.75,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #354022"
1 EACH,WIRELESS Solutions 10' TWS-195 Antenna extension cable with N Jack (F center pin) to N Jack (F center pin). Includes heat shrink.,10' TWS195 Jumper NF - NF,https://www.tessco.com/product/351739,https://avalanche.tessco.com/productimages/450x450/288890%2Ejpg,888063517396,,195-06-06-P10&#39;,351739,InStock,Ventev, $21.54, $27.97,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #351739"
1 EACH,"WIRELESS SOLUTIONS 12"" TWS-400FR-M Antenna extension cable with N-Style Plug (M center pin) to N-Style Plug (M Center pin). Includes heat shrink.",1' TWS400FR Jumper NM - NM,https://www.tessco.com/product/357097,https://avalanche.tessco.com/productimages/450x450/832723%2Ejpg,888063570971,,400FRM-07-07-P12&quot;,357097,InStock,Ventev, $17.89, $22.29,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #357097"
1 EACH,"WIRELESS SOLUTIONS 4"" TWS-100 Antenna extension cable with N-Style Plug (M) to TNC Bulkhead Jack (F). Includes heat shrink.","4"" TWS100 Jumper NM - TNCF(B)",https://www.tessco.com/product/354366,https://avalanche.tessco.com/productimages/450x450/910811%2Ejpg,888063543661,,100-07-25-P4&quot;,354366,InStock,Ventev, $22.00, $26.81,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #354366"
1 EACH,WIRELESS SOLUTIONS 5' TWS-400 Antenna extension cable with NM to NM RA Includes heat shrink. Cisco AIR-CAB005LL-N,5' TWS400 Jumper NM - RANM,https://www.tessco.com/product/356697,https://avalanche.tessco.com/productimages/450x450/904634%2Ejpg,888063566974,,400-07-07RA-P5&#39;,356697,InStock,Ventev, $19.30, $27.14,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #356697"
1 EACH,WIRELESS SOLUTIONS 4' LMR240 Jumper. Made of LMR240 with N Male (54919) on one end and TNC Male (28854) on the other,4' LMR240 Jumper NM - TNCM,https://www.tessco.com/product/352603,https://avalanche.tessco.com/productimages/450x450/712567%2Ejpg,888063526039,,LMR240NMTM-4,352603,InStock,Ventev, $20.46, $33.35,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #352603"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 6' N Male; SMA Male antenna extension cable uses TWS/LMR-195 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink. Built by a manufacturer-certified technicians, this coax jumper is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","6' wireless wifi antenna Cable,195,N M;SMA M",https://www.tessco.com/product/353955,https://avalanche.tessco.com/productimages/450x450/360556%2Ejpg,888063539558,,195-07-18-P6&#39;,353955,InStock,Ventev, $15.23, $19.80,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #353955"
1 EACH,"TESSCO Jumper Assembly.12' long. Made of Cablewave SCF12-50J 1/2"" Superflexible cable. N Male omni fit connectors on both ends.",12' Jumper-SCF12 NM-NM,https://www.tessco.com/product/359711,https://avalanche.tessco.com/productimages/450x450/1270614%2Ejpg,888063597114,,SCF12NMNM-12,359711,InStock,Ventev, $80.28, $107.82,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Superflexible Cables >SKU #359711"
1 EACH,"WIRELESS 20' TWS-240 Antenna extension cable with RPTNC Plug (M, F center pin) to RPTNC Jack (F, M center pin). Includes heat shrink.",20' TWS240 Jumper RPTNCF - RPTNCM,https://www.tessco.com/product/329977,https://avalanche.tessco.com/productimages/450x450/1162632%2Ejpg,888063299773,,240-01-02-P20&#39;,329977,InStock,Ventev, $25.30, $35.70,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #329977"
1 EACH,"WIRELESS SOLUTIONS 24"" TWS-100 Antenna extension cable with RPTNC Plug (F center pin) to RPTNC Bulkhead Jack (M Center pin). Includes heat shrink.",2' TWS100 Jumper RPTNCF(B) - RPTNCM,https://www.tessco.com/product/381745,https://avalanche.tessco.com/productimages/450x450/289987%2Ejpg,888063817458,,100-02-03-P24&quot;,381745,InStock,Ventev, $20.46, $25.48,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #381745"
1 EACH,WIRELESS Solutions 10' TWS-195 Antenna extension cable with N Plug (M center pin) to RPTNC Jack (M center pin). Includes heat shrink.,10' TWS195 Jumper NM - RPTNCF,https://www.tessco.com/product/391836,https://avalanche.tessco.com/productimages/450x450/288966%2Ejpg,888063918360,,195-01-07-P10&#39;,391836,InStock,Ventev, $15.63, $19.68,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #391836"
1 EACH,"WIRELESS SOLUTIONS 3' TWS-240 Antenna extension cable with RPSMA Jack (F, M Center Pin) to RPSMA Plug (M, F center pin). Includes heat shrink.",3' TWS240 Jumepr RPSMAF - RPSMAM,https://www.tessco.com/product/355978,https://avalanche.tessco.com/productimages/450x450/944897%2Ejpg,888063559785,,240-19-20-P3&#39;,355978,InStock,Ventev, $17.22, $22.23,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #355978"
1 EACH,WIRELESS Solutions 15' TWS-195 Antenna extension cable with N Jack (F Center Pin) to RPSMA Jack (M center pin). Includes heat shrink.,15' TWS195 NF - RPSMAF,https://www.tessco.com/product/391418,https://avalanche.tessco.com/productimages/450x450/289053%2Ejpg,888063914188,,195-06-19-P15&#39;,391418,InStock,Ventev, $23.06, $32.33,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #391418"
1 EACH,WIRELESS SOLUTIONS 20' RG8 Jumper. Made of RG8 with N Male (14515) on one end and UHF Male (87791) on the other,20' RG8 Jumper NM -UHFM,https://www.tessco.com/product/392293,https://avalanche.tessco.com/productimages/450x450/707595%2Ejpg,888063922930,,RG8NMUM-20,392293,InStock,Ventev, $40.10, $49.17,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #392293"
1 EACH,WIRELESS SOLUTIONS 6' TWS-400 Antenna extension cable with N-Style Plug  (M centerpin) to RPSMA Plug (F center pin). Includes heat shrink.,6' TWS400 Jumper NM - RPSMAM,https://www.tessco.com/product/393169,https://avalanche.tessco.com/productimages/450x450/334573%2Ejpg,888063931697,,400-07-20-P6&#39;,393169,InStock,Ventev, $24.56, $32.06,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #393169"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 10' N Male; RPSMA Male antenna extension cable uses TWS/LMR-400 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink.  An excellent cable assembly choice for connecting WiFi AP's and antennas.  Built by a manufacturer-certified technicians, this Wi-Fi antenna extension is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","10' WiFi antenna cable-400 low loss,N M;RPSMA M",https://www.tessco.com/product/396461,https://avalanche.tessco.com/productimages/450x450/930609%2Ejpg,888063964619,,400-07-20-P10&#39;,396461,InStock,Ventev, $26.27, $35.74,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #396461"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 50' N Male; RPTNC Male antenna extension cable uses TWS/LMR-600 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink.  An excellent cable assembly choice for connecting WiFi AP's and antennas.  Built by a manufacturer-certified technicians, this Wi-Fi antenna extension is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","50' WiFi antenna cable-600 low loss,N M;RPTNC M",https://www.tessco.com/product/391760,https://avalanche.tessco.com/productimages/450x450/288364%2Ejpg,888063917608,,600-02-07-P50&#39;,391760,InStock,Ventev, $92.28, $131.13,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #391760"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 2' RPSMA Female; RPSMA Male antenna extension cable uses TWS/LMR-195 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink.  An excellent cable assembly choice for connecting WiFi AP's and antennas.  Built by a manufacturer-certified technicians, this Wi-Fi antenna extension is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","2' WiFi antenna cable-195 low loss,RPSMA F;RPSMA M",https://www.tessco.com/product/361345,https://avalanche.tessco.com/productimages/450x450/288578%2Ejpg,888063613456,,195-19-20-P2&#39;,361345,InStock,Ventev, $17.92, $21.09,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #361345"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 2' N Male; RPSMA Female antenna extension cable uses TWS/LMR-195 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink.  An excellent cable assembly choice for connecting WiFi AP's and antennas.  Built by a manufacturer-certified technicians, this Wi-Fi antenna extension is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","2' WiFi antenna cable-195 low loss,N M;RPSMA F",https://www.tessco.com/product/361783,https://avalanche.tessco.com/productimages/450x450/289045%2Ejpg,888063617836,,195-07-19-P2&#39;,361783,InStock,Ventev, $14.99, $21.27,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #361783"
1 EACH,WIRELESS SOLUTIONS 70' LMR400 Jumper. Made of LMR400 with N Male  (14515) on each end. ,70' LMR400 Jumper NM - NM,https://www.tessco.com/product/392719,https://avalanche.tessco.com/productimages/450x450/707656%2Ejpg,888063927195,,LMR400NMNM-70,392719,InStock,Ventev, $89.88, $110.32,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #392719"
1 EACH,CABLES UNLIMITED 25' Pair Cable Assembly One Male Plug  MFG:25-3-PX-25-Gy ,25' Pair Cable Assembly- One Male Plug,https://www.tessco.com/product/270463,https://avalanche.tessco.com/productimages/450x450/5267288%2Ejpg,646444193399,,CU23PX25GY,270463,InStock,Cables Unlimited Inc., $62.16, $79.00,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Patch Cords & Jumpers >Indoor Fiber Patch Cords >SKU #270463"
1 EACH,MAXRAD 896-940 MHz trilinear 5dB chrome elevated feed closed coil antenna. Order Motorola style 800 MHz mount separately. ,896-940 5dB Closed Coil Elevated Feed,https://www.tessco.com/product/82549,https://avalanche.tessco.com/productimages/450x450/75773%2Ejpg,729198825492,38 in,MUF9115,82549,InStock,PCTEL, $49.67, $102.41,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >900 MHz Mobile Antennas >900 MHz >SKU #82549"
1 EACH,LAIRD 890-960 MHz Phantom 3 dB low visibility white antenna. Order Motorola style mount and cable separately. ,"890-960 Phantom Antenna, White",https://www.tessco.com/product/82141,https://avalanche.tessco.com/productimages/450x450/72881%2Ejpg,729198821418,,TRA8900S3NW,82141,InStock,Laird Technologies, $23.19, $42.15,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz, Low Profile >SKU #82141"
1 EACH,"LAIRD 150-162 MHz 6"" portable antenna. Injection molded with 5/16-32 x 1/2 connector for Motorola HT200, MT500 and Uniden APH, APL, APU.","150-162 Portable Antenna, 6""",https://www.tessco.com/product/84428,https://avalanche.tessco.com/productimages/450x450/76165%2Ejpg,729198844288,,EXB150HT,84428,InStock,Laird Technologies, $9.61, $16.00,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >VHF >SKU #84428"
1 EACH,"LARSEN 160-174 portable ""Spots"" antenna. 1/4""-32 x 7/32 connector. 7"" long.  ","160-174 Portable Antenna, 7""",https://www.tessco.com/product/84741,https://avalanche.tessco.com/productimages/450x450/76598%2Ejpg,729198847418,,SPHL10167,84741,InStock,Pulse / Larsen Antennas, $12.18, $25.00,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >VHF >SKU #84741"
1 EACH,LARSEN 806-896 MHz quarter wave chrome pre-tuned antenna. Order NMO/ Motorola style mount separately. ,"806-896 1/4 Wave Antenna, Pre-Tuned, Chrome",https://www.tessco.com/product/81028,https://avalanche.tessco.com/productimages/450x450/73452%2Ejpg,729198810283,4 in,NMOQW800,81028,InStock,Pulse / Larsen Antennas, $10.43, $19.48,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz >SKU #81028"
1 EACH,"RFS HYBRIFLEX HA-FOJBF-OA-01SM-20 Armored Bend-Insensitive Single Mode Fiber Jumper, LC to ODC, 1 pair of Fiber, With Pulling connector.","20 m HYBRIFLEX Fiber Jumper, riser 1 pair SM Fiber",https://www.tessco.com/product/278305,https://avalanche.tessco.com/productimages/450x450/5199292%2Ejpg,729198690519,,HA-FOJBF-OA01SM20,278305,InStock,RFS, $89.63, $135.82,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #278305"
1 EACH,WIRELESS Solutions 3' TWS-195 Antenna extension cable with N Plug (M center pin) to N Plug (M center pin). Includes heat shrink.,3' TWS195 Jumper NM - NM,https://www.tessco.com/product/384951,https://avalanche.tessco.com/productimages/450x450/754822%2Ejpg,888063849510,,195-07-07-P3&#39;,384951,InStock,Ventev, $18.54, $25.65,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #384951"
1 EACH,"LAIRD 42-50 MHz 11"" maximum field tuneable portable antenna. For Motorola, Maxon, Midland Wilson, GE radios. 1/4"" x 7/32 thread connector.","42-50 Portable Tunable Antenna, MX",https://www.tessco.com/product/84606,https://avalanche.tessco.com/productimages/450x450/76529%2Ejpg,729198846060,,EXL-42-MX,84606,Out of Stock,Laird Technologies, $17.45, $38.07,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >Low Band >SKU #84606"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 1' N Male; N Male antenna extension cable uses TWS/LMR-195 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink. Built by a manufacturer-certified technicians, this coax jumper is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","1' wireless wifi antenna Cable,195,N M;N M",https://www.tessco.com/product/366282,https://avalanche.tessco.com/productimages/450x450/969694%2Ejpg,888063662829,,195-07-07-P12&quot;,366282,InStock,Ventev, $15.13, $20.51,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #366282"
1 EACH,"LAIRD 440-470 MHz wideband mobile antenna. 5dB gain, 200 watt. No tuning required. Order Motorola style mounting kit separately.",440-470 5dB Wideband Ant,https://www.tessco.com/product/64612,https://avalanche.tessco.com/productimages/450x450/52433%2Ejpg,729198646127,35.5 in,CW4405C,64612,InStock,Laird Technologies, $62.92, $127.05,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >UHF Mobile Antennas >380 - 512 MHz >SKU #64612"
1 EACH,"MAXRAD 1700-2700 MHz Low Profile Verticle 2 dB gain white antenna. 2 1/2"" high. Order Motorola style mount separately.","1.7-2.7 Low Profile Antenna, White",https://www.tessco.com/product/62326,https://avalanche.tessco.com/productimages/450x450/99854%2Ejpg,WMLPV1700,,WMLPV1700,62326,InStock,PCTEL, $22.20, $47.27,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #62326"
